file_path,expected_status,actual_classification,note
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_pm/FP/rec_audio_call_426299827_audio_1788964873398.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""0:39"", ""ground_truth_excerpt"": ""\u0c28\u0c46\u0c02\u0c2c\u0c30\u0c4d \u0c07\u0c38\u0c4d\u0c24\u0c3e\u0c35\u0c3e?"", ""ground_truth_translation"": ""Will you give me your number?"", ""ground_truth_justification"": ""The user is explicitly asking for a phone number to move the conversation off-platform."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""1:53"", ""ground_truth_excerpt"": ""\u0c1f\u0c46\u0c32\u0c3f\u0c17\u0c4d\u0c30\u0c3e\u0c2e\u0c4d \u0c09\u0c02\u0c26\u0c3e \u0c2e\u0c40\u0c15\u0c41?"", ""ground_truth_translation"": ""Do you have Telegram?"", ""ground_truth_justification"": ""The user is suggesting moving the conversation to an external communication application (Telegram)."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""1:59"", ""ground_truth_excerpt"": ""\u0c35\u0c3e\u0c1f\u0c4d\u0c38\u0c3e\u0c2a\u0c4d"", ""ground_truth_translation"": ""WhatsApp"", ""ground_truth_justification"": ""The user is suggesting moving the conversation to an external communication application (WhatsApp)."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""3:17"", ""ground_truth_excerpt"": ""\u0c28\u0c40 \u0c28\u0c46\u0c02\u0c2c\u0c30\u0c4d \u0c1a\u0c46\u0c2a\u0c4d\u0c24\u0c3e\u0c30\u0c3e?"", ""ground_truth_translation"": ""Will you tell me your number?"", ""ground_truth_justification"": ""The user is asking for a phone number to move the conversation off-platform."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""3:36"", ""ground_truth_excerpt"": ""81259 103"", ""ground_truth_translation"": ""81259 103"", ""ground_truth_justification"": ""The user is sharing their phone number to enable communication outside the platform."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_pm/FP/rec_audio_call_426313681_audio_1788966303052.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""00:57"", ""ground_truth_excerpt"": ""\u0c32\u0c47\u0c26\u0c02\u0c21\u0c3f \u0c35\u0c3e\u0c1f\u0c4d\u0c38\u0c3e\u0c2a\u0c4d \u0c06\u0c30\u0c4d \u0c07\u0c28\u0c4d\u0c38\u0c4d\u0c1f\u0c3e\u0c17\u0c4d\u0c30\u0c3e\u0c2e\u0c4d"", ""ground_truth_translation"": ""No, WhatsApp or Instagram"", ""ground_truth_justification"": ""The user explicitly suggests moving the conversation to external communication platforms like WhatsApp or Instagram."", ""ground_truth_confidence"": 1.0}, {""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""01:02"", ""ground_truth_excerpt"": ""\u0c1a\u0c46\u0c2a\u0c4d\u0c2a\u0c02\u0c21\u0c3f \u0c28\u0c46\u0c02\u0c2c\u0c30\u0c4d \u0c1a\u0c46\u0c2a\u0c4d\u0c2a\u0c02\u0c21\u0c3f \u0c35\u0c3e\u0c1f\u0c4d\u0c38\u0c3e\u0c2a\u0c4d"", ""ground_truth_translation"": ""Tell me the number, tell me WhatsApp"", ""ground_truth_justification"": ""The user is requesting contact information (WhatsApp number) to move the conversation off-platform."", ""ground_truth_confidence"": 1.0}, {""ground_truth_category"": ""SuspiciousActivity"", ""ground_truth_timestamp"": ""01:13"", ""ground_truth_excerpt"": ""\u0c2e\u0c30\u0c3f \u0c05\u0c2e\u0c4c\u0c02\u0c1f\u0c4d \u0c35\u0c47\u0c38\u0c4d\u0c24\u0c3e\u0c35\u0c3e"", ""ground_truth_translation"": ""Will you pay the amount?"", ""ground_truth_justification"": ""The user is asking for payment in exchange for a video call, which is a suspicious transactional behavior."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""SuspiciousActivity"", ""ground_truth_timestamp"": ""01:16"", ""ground_truth_excerpt"": ""300"", ""ground_truth_translation"": ""300"", ""ground_truth_justification"": ""The user is specifying a monetary rate for the video call service."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""SuspiciousActivity"", ""ground_truth_timestamp"": ""01:31"", ""ground_truth_excerpt"": ""\u0c05\u0c35\u0c41\u0c28\u0c41 \u0c2e\u0c40\u0c30\u0c41 \u0c05\u0c2e\u0c4c\u0c02\u0c1f\u0c4d \u0c35\u0c47\u0c38\u0c4d\u0c24\u0c47 \u0c28\u0c47\u0c28\u0c41 \u0c15\u0c3e\u0c32\u0c4d \u0c1a\u0c47\u0c38\u0c4d\u0c24\u0c3e \u0c05\u0c02\u0c1f\u0c41\u0c28\u0c4d\u0c28\u0c3e"", ""ground_truth_translation"": ""Yes, I am saying if you pay the amount, I will call"", ""ground_truth_justification"": ""The user is explicitly demanding payment in direct exchange for a video call service."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove', 'SuspiciousActivity'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_pm/FP/rec_audio_call_426339758_audio_1788968901990.mp3,safe,"[{""ground_truth_category"": ""SuspiciousActivity"", ""ground_truth_timestamp"": ""2:30"", ""ground_truth_excerpt"": ""\u0c1a\u0c42\u0c2a\u0c3f\u0c38\u0c4d\u0c24\u0c3e \u0c35\u0c3e\u0c1f\u0c4d\u0c38\u0c3e\u0c2a\u0c4d \u0c15\u0c3e\u0c32\u0c4d \u0c1a\u0c47\u0c38\u0c3f \u0c2b\u0c4b\u0c28\u0c4d \u0c2a\u0c47 \u0c1a\u0c46\u0c2f\u0c4d \u0c2e\u0c3e\u0c1f\u0c4d\u0c32\u0c3e\u0c21\u0c26\u0c3e\u0c02 \u0c35\u0c40\u0c21\u0c3f\u0c2f\u0c4b \u0c15\u0c3e\u0c32\u0c4d"", ""ground_truth_translation"": ""I will show, do a WhatsApp call and PhonePe, let's talk on video call"", ""ground_truth_justification"": ""The user is explicitly requesting payment via PhonePe in exchange for a video call, which constitutes a suspicious transactional behavior for sexual services."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""3:54"", ""ground_truth_excerpt"": ""\u0c32\u0c4b\u0c2a\u0c32 \u0c2c\u0c4d\u0c30\u0c3e \u0c35\u0c47\u0c38\u0c41\u0c15\u0c41\u0c28\u0c4d\u0c28\u0c3e\u0c30\u0c3e"", ""ground_truth_translation"": ""Are you wearing a bra inside?"", ""ground_truth_justification"": ""The user is making a suggestive comment about the other person's undergarments."", ""ground_truth_confidence"": 0.4}]","FP file has confirmed violation(s): ['Explicit-Flirting', 'SuspiciousActivity'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_pm/FP/rec_default_426226216_audio_1788957468242.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""00:39"", ""ground_truth_excerpt"": ""\u0c07\u0c02\u0c15\u0c4a\u0c02\u0c1a\u0c46\u0c02 \u0c05\u0c02\u0c1f\u0c47 \u0c35\u0c3e\u0c1f\u0c4d\u0c38\u0c3e\u0c2a\u0c4d"", ""ground_truth_translation"": ""By 'a little more', I mean WhatsApp"", ""ground_truth_justification"": ""The user explicitly mentions moving the conversation to an external communication application (WhatsApp)."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_pm/FP/rec_default_426252346_audio_1788960080824.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""4:11"", ""ground_truth_excerpt"": ""\u0c35\u0c3e\u0c1f\u0c4d\u0c38\u0c3e\u0c2a\u0c4d \u0c28\u0c46\u0c02\u0c2c\u0c30\u0c4d \u0c0f\u0c02\u0c1f\u0c3f"", ""ground_truth_translation"": ""What is your WhatsApp number?"", ""ground_truth_justification"": ""The user is explicitly asking for an external communication app (WhatsApp) to move the conversation off-platform."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""4:29"", ""ground_truth_excerpt"": ""9398861996"", ""ground_truth_translation"": ""9398861996"", ""ground_truth_justification"": ""The user is sharing their personal phone number to facilitate communication outside the platform."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""3:50"", ""ground_truth_excerpt"": ""\u0c05\u0c02\u0c1f\u0c47 \u0c10 \u0c2e\u0c40\u0c28\u0c4d \u0c2e\u0c40\u0c30\u0c41 \u0c28\u0c41\u0c35\u0c4d\u0c35\u0c41 \u0c39\u0c4d\u0c2f\u0c3e\u0c02\u0c21\u0c4d \u0c1c\u0c3e\u0c2c\u0c4d \u0c1a\u0c47\u0c38\u0c41\u0c15\u0c41\u0c02\u0c1f\u0c47"", ""ground_truth_translation"": ""I mean, if you do a handjob"", ""ground_truth_justification"": ""The user is making a sexually explicit suggestion regarding sexual acts."", ""ground_truth_confidence"": 0.8}]","FP file has confirmed violation(s): ['Explicit-Flirting', 'PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_pm/FP/rec_default_426303789_audio_1788965281521.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""02:11"", ""ground_truth_excerpt"": ""\u0c35\u0c3e\u0c1f\u0c4d\u0c38\u0c3e\u0c2a\u0c4d \u0c2a\u0c30\u0c4d\u0c38\u0c28\u0c32\u0c4d \u0c05\u0c2f\u0c3f\u0c24\u0c47 \u0c15\u0c3e\u0c02\u0c1f\u0c3e\u0c15\u0c4d\u0c1f\u0c4d \u0c05\u0c35\u0c4d\u0c35\u0c02\u0c21\u0c3f"", ""ground_truth_translation"": ""If it is personal, contact me on WhatsApp"", ""ground_truth_justification"": ""The user is explicitly suggesting to move the conversation to an external platform (WhatsApp) to share personal contact details."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_ef/FP/rec_audio_call_424886004_audio_1788837418505.mp3,safe,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""04:01"", ""ground_truth_excerpt"": ""\u0c28\u0c47\u0c28\u0c41 \u0c05\u0c28\u0c4d\u0c28\u0c26\u0c3f \u0c1c\u0c38\u0c4d\u0c1f\u0c4d \u0c38\u0c46\u0c15\u0c4d\u0c38\u0c41\u0c35\u0c32\u0c4d \u0c0e\u0c02\u0c1c\u0c3e\u0c2f\u0c4d\u0c2e\u0c46\u0c02\u0c1f\u0c4d \u0c07\u0c38\u0c4d\u0c24\u0c42 \u0c09\u0c02\u0c1f\u0c3e\u0c28\u0c41 \u0c28\u0c40\u0c15\u0c41 \u0c05\u0c02\u0c24\u0c47"", ""ground_truth_translation"": ""I am just saying I will give you sexual enjoyment, that's it"", ""ground_truth_justification"": ""The user is making a direct, suggestive sexual proposition to the other person."", ""ground_truth_confidence"": 0.8}]","FP file has confirmed violation(s): ['Explicit-Flirting'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_ef/FP/rec_audio_call_425905294_audio_1788932619839.mp3,safe,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""01:06"", ""ground_truth_excerpt"": ""\u0c1a\u0c42\u0c2a\u0c3f\u0c02\u0c1a\u0c41"", ""ground_truth_translation"": ""Show me"", ""ground_truth_justification"": ""The user is repeatedly asking the other person to show their body in a suggestive manner."", ""ground_truth_confidence"": 0.4}]","FP file has confirmed violation(s): ['Explicit-Flirting'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_ef/FP/rec_audio_call_425936126_audio_1788935044155.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""7:54"", ""ground_truth_excerpt"": ""\u0c28\u0c40 \u0c28\u0c02\u0c2c\u0c30\u0c4d \u0c07\u0c38\u0c4d\u0c24\u0c47 \u0c35\u0c3e\u0c1f\u0c4d\u0c38\u0c3e\u0c2a\u0c4d \u0c32\u0c4b \u0c2b\u0c4b\u0c28\u0c4d \u0c1a\u0c47\u0c38\u0c4d\u0c24\u0c3e\u0c28\u0c41"", ""ground_truth_translation"": ""If you give me your number, I will call you on WhatsApp"", ""ground_truth_justification"": ""The user is explicitly asking for a WhatsApp number to move the conversation to an external platform."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_ef/FP/rec_audio_call_426014372_audio_1788941177871.mp3,safe,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""03:22"", ""ground_truth_excerpt"": ""32 \u0c06?"", ""ground_truth_translation"": ""Is it 32?"", ""ground_truth_justification"": ""The user is asking about the bra size of the other person, which is a suggestive comment regarding body measurements."", ""ground_truth_confidence"": 0.7}, {""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""03:35"", ""ground_truth_excerpt"": ""\u0c05\u0c02\u0c1f\u0c47 \u0c2a\u0c46\u0c26\u0c4d\u0c26\u0c17\u0c3e\u0c28\u0c47 \u0c09\u0c02\u0c1f\u0c3e\u0c2f\u0c3e?"", ""ground_truth_translation"": ""So, are they big?"", ""ground_truth_justification"": ""The user is making a suggestive comment about the other person's body parts."", ""ground_truth_confidence"": 0.7}, {""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""03:55"", ""ground_truth_excerpt"": ""\u0c05\u0c02\u0c1f\u0c47 \u0c2e\u0c40 \u0c39\u0c38\u0c4d\u0c2c\u0c46\u0c02\u0c21\u0c4d \u0c26\u0c3f \u0c2a\u0c1f\u0c4d\u0c1f\u0c41\u0c15\u0c41\u0c02\u0c1f\u0c3e\u0c30\u0c3e?"", ""ground_truth_translation"": ""So, do you hold your husband's?"", ""ground_truth_justification"": ""The user is asking a sexually explicit question about the other person's intimate life."", ""ground_truth_confidence"": 0.7}, {""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""04:14"", ""ground_truth_excerpt"": ""\u0c05\u0c02\u0c1f\u0c47 \u0c0e\u0c02\u0c24 \u0c38\u0c48\u0c1c\u0c41 \u0c35\u0c46\u0c33\u0c4d\u0c24\u0c41\u0c02\u0c26\u0c3f \u0c2e\u0c40 \u0c39\u0c38\u0c4d\u0c2c\u0c46\u0c02\u0c21\u0c4d \u0c26\u0c3f?"", ""ground_truth_translation"": ""So what size does your husband's go?"", ""ground_truth_justification"": ""The user is asking sexually explicit questions about body measurements."", ""ground_truth_confidence"": 0.7}, {""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""04:45"", ""ground_truth_excerpt"": ""\u0c38\u0c15\u0c4d \u0c1a\u0c47\u0c38\u0c4d\u0c24\u0c3e\u0c30\u0c3e \u0c2e\u0c40 \u0c06\u0c2f\u0c28\u0c26\u0c3f?"", ""ground_truth_translation"": ""Do you suck your husband's?"", ""ground_truth_justification"": ""The user is asking a direct, sexually explicit question about sexual acts."", ""ground_truth_confidence"": 0.7}, {""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""07:38"", ""ground_truth_excerpt"": ""\u0c2c\u0c42\u0c2c\u0c4d\u0c38\u0c4d \u0c2a\u0c1f\u0c4d\u0c1f\u0c41\u0c15\u0c4b\u0c35\u0c3e\u0c32\u0c28\u0c3f \u0c09\u0c02\u0c26\u0c3f"", ""ground_truth_translation"": ""I want to touch your boobs"", ""ground_truth_justification"": ""The user is making a direct, sexually explicit request to touch the other person's body."", ""ground_truth_confidence"": 0.7}]","FP file has confirmed violation(s): ['Explicit-Flirting'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_ef/FP/rec_default_425908372_audio_1788932864052.mp3,safe,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""15:02"", ""ground_truth_excerpt"": ""\u0c05\u0c35\u0c41\u0c28\u0c41 \u0c38\u0c46\u0c15\u0c4d\u0c38\u0c40 \u0c17\u0c30\u0c4d\u0c32\u0c4d"", ""ground_truth_translation"": ""Yes, sexy girl"", ""ground_truth_justification"": ""The user is making a suggestive comment by calling the other person a 'sexy girl'."", ""ground_truth_confidence"": 0.4}, {""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""15:08"", ""ground_truth_excerpt"": ""\u0c1a\u0c46\u0c2a\u0c4d\u0c2a\u0c41 \u0c38\u0c46\u0c15\u0c4d\u0c38\u0c40\u0c17\u0c3e \u0c09\u0c28\u0c4d\u0c28\u0c3e\u0c35\u0c4d \u0c05\u0c02\u0c1f\u0c41\u0c28\u0c4d\u0c28\u0c3e"", ""ground_truth_translation"": ""Tell me, I am saying you are looking sexy"", ""ground_truth_justification"": ""The user is making a suggestive comment about the other person's appearance."", ""ground_truth_confidence"": 0.4}]","FP file has confirmed violation(s): ['Explicit-Flirting'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_ef/FP/rec_default_425912424_audio_1788933213081.mp3,safe,"[{""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""01:15"", ""ground_truth_excerpt"": ""\u0c05\u0c26\u0c47 \u0c1f\u0c3e\u0c2f\u0c4d \u0c38\u0c46\u0c15\u0c4d\u0c38\u0c4d \u0c1f\u0c3e\u0c2f\u0c4d"", ""ground_truth_translation"": ""That toy, sex toy"", ""ground_truth_justification"": ""The user is discussing sex toys in a suggestive manner."", ""ground_truth_confidence"": 0.4}, {""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""02:23"", ""ground_truth_excerpt"": ""\u0c2e\u0c4a\u0c24\u0c4d\u0c24\u0c02 \u0c1a\u0c42\u0c2a\u0c3f\u0c02\u0c1a\u0c41"", ""ground_truth_translation"": ""Show everything"", ""ground_truth_justification"": ""The user is making a suggestive request to see the other person's body."", ""ground_truth_confidence"": 0.4}, {""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""03:34"", ""ground_truth_excerpt"": ""04 \u0c13\u0c28\u0c4d\u0c32\u0c40 \u0c35\u0c3e\u0c1f\u0c4d\u0c38\u0c3e\u0c2a\u0c4d \u0c32\u0c4b \u0c09\u0c02\u0c1f\u0c3e \u0c28\u0c3e\u0c30\u0c4d\u0c2e\u0c32\u0c4d \u0c15\u0c3e\u0c32\u0c4d\u0c38\u0c4d \u0c2a\u0c28\u0c3f \u0c1a\u0c47\u0c2f\u0c26\u0c41 \u0c28\u0c46\u0c02\u0c2c\u0c30\u0c4d \u0c15\u0c3f"", ""ground_truth_translation"": ""I am only on WhatsApp, normal calls don't work on this number"", ""ground_truth_justification"": ""The user is explicitly directing the conversation to an external platform (WhatsApp) and providing contact details."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['Explicit-Flirting', 'PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_ef/FP/rec_default_426252346_audio_1788960080824.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""4:11"", ""ground_truth_excerpt"": ""\u0c35\u0c3e\u0c1f\u0c4d\u0c38\u0c3e\u0c2a\u0c4d \u0c28\u0c46\u0c02\u0c2c\u0c30\u0c4d \u0c0f\u0c02\u0c1f\u0c3f"", ""ground_truth_translation"": ""What is your WhatsApp number?"", ""ground_truth_justification"": ""The user is explicitly asking for an external communication app (WhatsApp) to move the conversation off-platform."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""4:29"", ""ground_truth_excerpt"": ""9398861996"", ""ground_truth_translation"": ""9398861996"", ""ground_truth_justification"": ""The user is sharing their personal phone number to facilitate communication outside the platform."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""Explicit-Flirting"", ""ground_truth_timestamp"": ""3:50"", ""ground_truth_excerpt"": ""\u0c05\u0c02\u0c1f\u0c47 \u0c10 \u0c2e\u0c40\u0c28\u0c4d \u0c2e\u0c40\u0c30\u0c41 \u0c28\u0c41\u0c35\u0c4d\u0c35\u0c41 \u0c39\u0c4d\u0c2f\u0c3e\u0c02\u0c21\u0c4d \u0c1c\u0c3e\u0c2c\u0c4d \u0c1a\u0c47\u0c38\u0c41\u0c15\u0c41\u0c02\u0c1f\u0c47"", ""ground_truth_translation"": ""I mean, if you do a handjob"", ""ground_truth_justification"": ""The user is making a sexually explicit suggestion regarding sexual acts."", ""ground_truth_confidence"": 0.8}]","FP file has confirmed violation(s): ['Explicit-Flirting', 'PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_ef/FP/rec_default_426578327_audio_1788983295448.mp3,safe,"[{""ground_truth_category"": ""SuspiciousActivity"", ""ground_truth_timestamp"": ""00:47"", ""ground_truth_excerpt"": ""300 \u0c07\u0c38\u0c4d\u0c24\u0c3e\u0c35\u0c3e \u0c06\u0c28\u0c4d\u0c32\u0c48\u0c28\u0c4d \u0c32\u0c4b \u0c28\u0c47\u0c28\u0c41 \u0c2c\u0c3e\u0c21\u0c40 \u0c1a\u0c42\u0c2a\u0c3f\u0c38\u0c4d\u0c24\u0c3e\u0c28\u0c41 \u0c05\u0c28\u0c4d\u0c28\u0c3e\u0c21\u0c2e\u0c4d\u0c2e\u0c3e"", ""ground_truth_translation"": ""Will you give 300, I will show my body online, he said."", ""ground_truth_justification"": ""The user is reporting a third party who explicitly offered to show their body for money, which constitutes a severe violation of the suspicious activity policy."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['SuspiciousActivity'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_pm/FP/rec_audio_call_425117061_audio_1788856492050.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""1:50"", ""ground_truth_excerpt"": ""Instagram \u0c90\u0ca1\u0cbf \u0ca8\u0cbe\u0ca8\u0cc1 \u0c95\u0cca\u0ca1\u0cc1 \u0c95\u0cca\u0ca1\u0cc1 \u0c95\u0cca\u0ca1\u0cc1 \u0c85\u0c82\u0ca6\u0cc6"", ""ground_truth_translation"": ""I asked for your Instagram ID, give it, give it, give it"", ""ground_truth_justification"": ""The user is explicitly asking for an external social media handle (Instagram ID) to move the conversation off-platform."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_pm/FP/rec_default_424610958_audio_1788803526314.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""04:47"", ""ground_truth_excerpt"": ""\u0cb8\u0ccd\u0ca8\u0ccd\u0caf\u0cbe\u0caa\u0ccd \u0c85\u0cb2\u0ccd\u0cb2\u0cbf \u0ca8\u0c82\u0cac\u0cb0\u0ccd \u0c95\u0cca\u0c9f\u0ccd\u0c9f\u0cbf\u0ca6\u0ccd\u0ca6\u0cc0\u0ca8\u0cbf \u0c90\u0ca1\u0cbf \u0c95\u0cca\u0c9f\u0ccd\u0c9f\u0cbf\u0ca6\u0ccd\u0ca6\u0cc0\u0ca8\u0cbf"", ""ground_truth_translation"": ""I have given my number and ID on Snap"", ""ground_truth_justification"": ""The user explicitly mentions sharing contact details and an external platform (Snapchat) for communication."", ""ground_truth_confidence"": 0.9}, {""ground_truth_category"": ""SuspiciousActivity"", ""ground_truth_timestamp"": ""05:04"", ""ground_truth_excerpt"": ""\u0ca8\u0ca8\u0c97\u0cc7\u0ca8\u0cbe\u0ca6\u0ccd\u0cb0\u0cc2 \u0cac\u0cc7\u0c95\u0cc1 \u0c85\u0c82\u0ca4 \u0c85\u0ca8\u0ccd\u0cb8\u0cbf\u0ca6\u0ccd\u0cb0\u0cc6 \u0cb8\u0ccd\u0c95\u0ccd\u0caf\u0cbe\u0ca8\u0cb0\u0ccd \u0c95\u0cb3\u0cbf\u0cb8\u0cbf\u0ca6\u0ccd\u0cb0\u0cc6 \u0c85\u0cb5\u0cb0\u0cc1 \u0cb9\u0cbe\u0c95\u0ccd\u0ca4\u0cbe\u0cb0\u0cc6"", ""ground_truth_translation"": ""If I feel like I need something, if they send a scanner, they put it in"", ""ground_truth_justification"": ""The user describes a transactional behavior involving a payment scanner for personal needs, indicating a suspicious financial exchange."", ""ground_truth_confidence"": 0.8}]","FP file has confirmed violation(s): ['PlatformMove', 'SuspiciousActivity'] — the original flag may have been correct after all, or a different real violation exists."
/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_ef/FP/rec_default_420511327_audio_1788424417781.mp3,safe,"[{""ground_truth_category"": ""PlatformMove"", ""ground_truth_timestamp"": ""05:40"", ""ground_truth_excerpt"": ""\u0ca8\u0cbf\u0cae\u0ccd\u0ca6\u0cc1 \u0ca8\u0c82\u0cac\u0cb0\u0ccd \u0c95\u0cca\u0ca1\u0cbf \u0cae\u0cbe\u0ca4\u0cbe\u0ca1\u0ccb\u0ca3"", ""ground_truth_translation"": ""Give me your number, let's talk"", ""ground_truth_justification"": ""The user is explicitly asking for the other person's phone number to move the conversation off-platform."", ""ground_truth_confidence"": 0.9}]","FP file has confirmed violation(s): ['PlatformMove'] — the original flag may have been correct after all, or a different real violation exists."
