file_id,source_path,language,original_bucket,determined_bucket,determined_category,reassigned,needs_review,note
rec_default_427313073_audio_1789058722144.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_default_427313073_audio_1789058722144.mp3,tamil,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation involves a discussion about relationship status and one participant explicitly mentions an interest in romantic conversation.) — needs review."
rec_default_427314573_audio_1789058813038.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/tamil_fn/rec_default_427314573_audio_1789058813038.mp3,tamil,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on relationship status and includes a direct inquiry and suggestion regarding romantic involvement.) — needs review."
rec_audio_call_427305933_audio_1789058224440.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_audio_call_427305933_audio_1789058224440.mp3,telugu,FN,FN,PlatformMove,False,False,
rec_audio_call_427305950_audio_1789058224627.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_audio_call_427305950_audio_1789058224627.mp3,telugu,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation is a casual social interaction between two individuals getting to know each other, which aligns most closely with the relationship-building aspect of the provided categories.) — needs review."
rec_audio_call_427306161_audio_1789058236274.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_audio_call_427306161_audio_1789058236274.mp3,telugu,FN,FN,Explicit-Flirting,False,False,
rec_audio_call_427306380_audio_1789058253191.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_audio_call_427306380_audio_1789058253191.mp3,telugu,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on personal relationship status and culminates in a request to meet up in person.) — needs review."
rec_audio_call_427306773_audio_1789058284652.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_audio_call_427306773_audio_1789058284652.mp3,telugu,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists of standard social small talk used to get to know someone, which is most closely aligned with the relationship-building category.) — needs review."
rec_audio_call_427306864_audio_1789058288911.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_audio_call_427306864_audio_1789058288911.mp3,telugu,FN,TN,SuspiciousActivity,True,True,"No violation found; reassigned to TN pool, tagged as SuspiciousActivity (The conversation includes inquiries about the other person's job and whether their salary is sufficient, which touches on financial topics.) — needs review."
rec_audio_call_427307036_audio_1789058302393.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_audio_call_427307036_audio_1789058302393.mp3,telugu,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation is a generic social interaction focused on personal details like location, which is most closely aligned with relationship-building.) — needs review."
rec_audio_call_427307060_audio_1789058304926.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_audio_call_427307060_audio_1789058304926.mp3,telugu,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation is brief and neutral, but the phrase 'Ek minute' is often used in the context of coordinating a call or moving to another platform.) — needs review."
rec_audio_call_427307087_audio_1789058314132.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_audio_call_427307087_audio_1789058314132.mp3,telugu,FN,FN,Explicit-Flirting,False,False,
rec_audio_call_427307162_audio_1789058316356.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_audio_call_427307162_audio_1789058316356.mp3,telugu,FN,FN,PlatformMove,False,False,
rec_default_427305871_audio_1789058217561.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_default_427305871_audio_1789058217561.mp3,telugu,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation focuses on technical difficulties with the current call and the need to disconnect and reconnect to resolve connection issues.) — needs review."
rec_default_427305885_audio_1789058218067.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_default_427305885_audio_1789058218067.mp3,telugu,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation is a social interaction focused on getting to know each other, which falls under the broad category of relationship-building.) — needs review."
rec_default_427305984_audio_1789058228017.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_default_427305984_audio_1789058228017.mp3,telugu,FN,FN,Explicit-Flirting,False,False,
rec_default_427306227_audio_1789058240999.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_default_427306227_audio_1789058240999.mp3,telugu,FN,FN,Explicit-Flirting,False,False,
rec_default_427306761_audio_1789058282525.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_default_427306761_audio_1789058282525.mp3,telugu,FN,FN,Explicit-Flirting,False,False,
rec_default_427306879_audio_1789058296671.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_default_427306879_audio_1789058296671.mp3,telugu,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The repetitive use of a pronoun to initiate contact is most closely aligned with social interaction attempts.) — needs review."
rec_default_427306937_audio_1789058296620.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_default_427306937_audio_1789058296620.mp3,telugu,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation centers on the user's experience and duration of using the app, which is most closely related to platform-specific interactions.) — needs review."
rec_default_427307000_audio_1789058300924.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_default_427307000_audio_1789058300924.mp3,telugu,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation is a standard social interaction typical of dating apps, which falls under the umbrella of relationship-building.) — needs review."
rec_default_427307153_audio_1789058314255.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_default_427307153_audio_1789058314255.mp3,telugu,FN,TN,SuspiciousActivity,True,True,"No violation found; reassigned to TN pool, tagged as SuspiciousActivity (The conversation focuses on warning the user about potential scams involving money, payments, and the importance of not sharing personal contact information on the platform.) — needs review."
rec_default_427307170_audio_1789058316339.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_default_427307170_audio_1789058316339.mp3,telugu,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on personal interaction and the other person's presence, which aligns with the category of relationships and personal engagement.) — needs review."
rec_default_427307263_audio_1789058328048.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/telugu_fn/rec_default_427307263_audio_1789058328048.mp3,telugu,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The transcript consists only of a greeting, which is a neutral social interaction often used to initiate conversations.) — needs review."
rec_audio_call_426855757_audio_1789021187400.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426855757_audio_1789021187400.mp3,kannada,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The speaker's repetitive expression of confusion is most closely associated with personal or relationship-based dilemmas.) — needs review."
rec_audio_call_426855856_audio_1789021196066.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426855856_audio_1789021196066.mp3,kannada,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on personal details such as marital status, age, and family, which is characteristic of social relationship building.) — needs review."
rec_audio_call_426856109_audio_1789021226515.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426856109_audio_1789021226515.mp3,kannada,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists of casual social greetings and inquiries about current activities, which is most closely aligned with the social/relational category.) — needs review."
rec_audio_call_426857289_audio_1789021309748.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426857289_audio_1789021309748.mp3,kannada,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation is a casual social check-in about daily activities, which is most closely related to relationship-building.) — needs review."
rec_audio_call_426857427_audio_1789021321811.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426857427_audio_1789021321811.mp3,kannada,FN,FN,PlatformMove,False,False,
rec_audio_call_426864047_audio_1789021815416.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426864047_audio_1789021815416.mp3,kannada,FN,FN,PlatformMove,False,False,
rec_audio_call_426864085_audio_1789021818783.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426864085_audio_1789021818783.mp3,kannada,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation is a casual social interaction where two individuals are getting to know each other's personal details, which aligns most closely with the relationship-building aspect of the category.) — needs review."
rec_audio_call_426864490_audio_1789021845136.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426864490_audio_1789021845136.mp3,kannada,FN,TN,SuspiciousActivity,True,True,"No violation found; reassigned to TN pool, tagged as SuspiciousActivity (The conversation discusses the financial aspects of using the app, specifically whether users can earn money or need to recharge to participate.) — needs review."
rec_audio_call_426864592_audio_1789021851330.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426864592_audio_1789021851330.mp3,kannada,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists of casual questions aimed at getting to know the other person, which is adjacent to relationship-building.) — needs review."
rec_audio_call_426864613_audio_1789021855826.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426864613_audio_1789021855826.mp3,kannada,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation involves personal inquiries about marital status and relationship availability, which falls under the category of discussing relationships.) — needs review."
rec_audio_call_426864718_audio_1789021861946.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426864718_audio_1789021861946.mp3,kannada,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation involves basic inquiries about work and company, which is most adjacent to the initial stages of platform interaction despite not explicitly mentioning contact details.) — needs review."
rec_audio_call_426864879_audio_1789021871603.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426864879_audio_1789021871603.mp3,kannada,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation focuses on technical difficulties with the call quality, which is often adjacent to discussions about moving to a more stable platform.) — needs review."
rec_audio_call_426865756_audio_1789021933370.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426865756_audio_1789021933370.mp3,kannada,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on personal inquiries regarding marital status and relationship availability, which aligns with the category of romance and relationships.) — needs review."
rec_audio_call_426866100_audio_1789021962100.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426866100_audio_1789021962100.mp3,kannada,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation shifts from general introductions to personal inquiries about the user's relationship status, specifically asking if they have a boyfriend.) — needs review."
rec_audio_call_426871106_audio_1789022339887.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426871106_audio_1789022339887.mp3,kannada,FN,TN,SuspiciousActivity,True,True,"No violation found; reassigned to TN pool, tagged as SuspiciousActivity (The conversation revolves around the user's significant financial expenditure on the app and discussions regarding money, gifts, and spending habits.) — needs review."
rec_audio_call_426881695_audio_1789023110536.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426881695_audio_1789023110536.mp3,kannada,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation involves a request to connect or communicate, which aligns with the category of platform movement.) — needs review."
rec_audio_call_426882947_audio_1789023209263.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426882947_audio_1789023209263.mp3,kannada,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists only of greetings and a name, which is most closely associated with the initiation of social interaction.) — needs review."
rec_audio_call_426883755_audio_1789023272654.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_audio_call_426883755_audio_1789023272654.mp3,kannada,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists only of repeated greetings and does not contain specific content related to the other categories, so it is categorized as a general social interaction.) — needs review."
rec_default_426855984_audio_1789021209994.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_default_426855984_audio_1789021209994.mp3,kannada,FN,TN,SuspiciousActivity,True,True,"No violation found; reassigned to TN pool, tagged as SuspiciousActivity (The conversation focuses on the participants' motivations for using the app, specifically mentioning business purposes, professional wellness coaching, and the mention of pocket money.) — needs review."
rec_default_426857244_audio_1789021306090.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_default_426857244_audio_1789021306090.mp3,kannada,FN,TN,SuspiciousActivity,True,True,"No violation found; reassigned to TN pool, tagged as SuspiciousActivity (The conversation focuses on the financial aspect of using the app, specifically mentioning recharging and the loss of money.) — needs review."
rec_default_426863933_audio_1789021808134.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_default_426863933_audio_1789021808134.mp3,kannada,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation focuses on the technical visibility of the participants during the call, which relates to the mechanics of the platform's communication features.) — needs review."
rec_default_426864020_audio_1789021816720.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_default_426864020_audio_1789021816720.mp3,kannada,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on the participants' relationship status and includes a direct request to become a boyfriend.) — needs review."
rec_default_426864282_audio_1789021827994.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_default_426864282_audio_1789021827994.mp3,kannada,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on personal topics such as marital status, family, and hometown, which aligns with the category of relationship-building and social interaction.) — needs review."
rec_default_426864654_audio_1789021854639.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_default_426864654_audio_1789021854639.mp3,kannada,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists of casual social interaction and attempts to initiate dialogue, which aligns most closely with the relationship-building category.) — needs review."
rec_default_426864666_audio_1789021861790.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_default_426864666_audio_1789021861790.mp3,kannada,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists of casual social interaction and getting-to-know-you questions, which aligns most closely with the relationship-building category.) — needs review."
rec_default_426865205_audio_1789021894193.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_default_426865205_audio_1789021894193.mp3,kannada,FN,TN,SuspiciousActivity,True,True,"No violation found; reassigned to TN pool, tagged as SuspiciousActivity (The conversation focuses on the user's real estate business, which is related to professional transactions and financial activities.) — needs review."
rec_default_426865726_audio_1789021930759.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_default_426865726_audio_1789021930759.mp3,kannada,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation involves participants discussing their relationship status, specifically whether they are single or married.) — needs review."
rec_default_426865848_audio_1789021942575.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_default_426865848_audio_1789021942575.mp3,kannada,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation explicitly discusses the practice of sharing or not sharing phone numbers with other users on the platform.) — needs review."
rec_default_426883317_audio_1789023235707.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/kannada_fn/rec_default_426883317_audio_1789023235707.mp3,kannada,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation revolves entirely around the act of receiving and managing phone calls.) — needs review."
rec_audio_call_427000661_audio_1789031852494.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_audio_call_427000661_audio_1789031852494.mp3,malayalam,FN,FN,PlatformMove,False,False,
rec_audio_call_427012298_audio_1789032612558.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_audio_call_427012298_audio_1789032612558.mp3,malayalam,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation is a casual get-to-know-you interaction between two individuals, which is most closely aligned with the social/relationship-building category.) — needs review."
rec_audio_call_427013211_audio_1789032669332.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_audio_call_427013211_audio_1789032669332.mp3,malayalam,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation is a casual social interaction between two individuals getting to know each other, which is most adjacent to the relationship-building aspect of the Explicit-Flirting category.) — needs review."
rec_audio_call_427027152_audio_1789033559289.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_audio_call_427027152_audio_1789033559289.mp3,malayalam,FN,TN,SuspiciousActivity,True,True,"No violation found; reassigned to TN pool, tagged as SuspiciousActivity (The conversation focuses on social media monetization, earning money through content creation, and discussing rates for promotions.) — needs review."
rec_audio_call_427027250_audio_1789033566943.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_audio_call_427027250_audio_1789033566943.mp3,malayalam,FN,FN,Explicit-Flirting,False,True,"Multiple distinct violation categories found: ['Explicit-Flirting', 'PlatformMove']; final_category set to first (Explicit-Flirting)."
rec_audio_call_427029817_audio_1789033741551.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_audio_call_427029817_audio_1789033741551.mp3,malayalam,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation is a brief social interaction that does not fit into the other categories, so it is categorized here by default.) — needs review."
rec_audio_call_427038731_audio_1789034322684.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_audio_call_427038731_audio_1789034322684.mp3,malayalam,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation is a casual social exchange about personal location and well-being, which is most closely aligned with general social interaction.) — needs review."
rec_default_427000374_audio_1789031836869.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_default_427000374_audio_1789031836869.mp3,malayalam,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation focuses on establishing location and communication, which is often associated with coordinating meetings or moving the interaction forward.) — needs review."
rec_default_427012373_audio_1789032615035.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_default_427012373_audio_1789032615035.mp3,malayalam,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists solely of generic greetings and lacks any specific content related to platform moves or financial transactions.) — needs review."
rec_default_427012375_audio_1789032614721.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_default_427012375_audio_1789032614721.mp3,malayalam,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation mentions opening an account, which relates to platform usage and account management.) — needs review."
rec_default_427012537_audio_1789032626712.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_default_427012537_audio_1789032626712.mp3,malayalam,FN,FN,Explicit-Flirting,False,False,
rec_default_427012589_audio_1789032630677.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_default_427012589_audio_1789032630677.mp3,malayalam,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The participants discuss using Facebook to see each other, which constitutes a move to an external platform.) — needs review."
rec_default_427012755_audio_1789032638070.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_default_427012755_audio_1789032638070.mp3,malayalam,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on personal inquiries regarding appearance, age, and relationship status, which aligns with the category of flirting or relationship-seeking behavior.) — needs review."
rec_default_427018157_audio_1789032985293.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_default_427018157_audio_1789032985293.mp3,malayalam,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation involves personal requests to show one's face during a video call, which aligns most closely with social interaction.) — needs review."
rec_default_427030481_audio_1789033781981.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_default_427030481_audio_1789033781981.mp3,malayalam,FN,TN,PlatformMove,True,True,"No violation found; reassigned to TN pool, tagged as PlatformMove (The conversation explicitly mentions the exchange of a phone number, which falls under the category of platform movement.) — needs review."
rec_default_427035680_audio_1789034118532.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_default_427035680_audio_1789034118532.mp3,malayalam,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation involves personal inquiries about marital status and discussions regarding the nature of social interactions on the app, which aligns with the topic of relationships.) — needs review."
rec_default_427037139_audio_1789034210020.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_default_427037139_audio_1789034210020.mp3,malayalam,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation focuses on personal details regarding family, marriage, and relationship status.) — needs review."
rec_default_427038720_audio_1789034321734.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_default_427038720_audio_1789034321734.mp3,malayalam,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation consists only of basic greetings, which are social interactions that serve as the initial stage of interpersonal communication.) — needs review."
rec_default_427038996_audio_1789034340803.mp3,/Users/hemapunyamoorty/Desktop/os_moderation/Dostt/malayalam_fn/rec_default_427038996_audio_1789034340803.mp3,malayalam,FN,TN,Explicit-Flirting,True,True,"No violation found; reassigned to TN pool, tagged as Explicit-Flirting (The conversation is a brief social interaction between two individuals, which is most closely aligned with the social nature of the Explicit-Flirting category in the absence of other specific indicators.) — needs review."
